date,ind,rain,ind.1,temp,ind.2,wetb,dewpt,vappr,rhum,msl,ind.3,wdsp,ind.4,wddir,ww,w,sun,vis,clht,clamt,datetime,windspeed
04-jul-2025 07:00,0,0.0,0,14.6,0,13.4,12.5,14.4,87,1020.5,2,16,2,210, , ,0.0,30000,110,7,2025-07-04 07:00:00,16.0
04-jul-2025 08:00,0,0.0,0,14.6,0,13.4,12.4,14.4,87,1020.3,2,18,2,210, , ,0.0,29000,49,8,2025-07-04 08:00:00,18.0
04-jul-2025 09:00,0,0.3,0,13.7,0,13.2,12.8,14.8,94,1019.5,2,17,2,220, , ,0.0,5000,27,8,2025-07-04 09:00:00,17.0
04-jul-2025 10:00,0,1.2,0,13.4,0,13.2,13.1,15.0,98,1018.6,2,18,2,210, , ,0.0,4100,4,8,2025-07-04 10:00:00,18.0
04-jul-2025 11:00,0,3.4,0,13.2,0,13.1,13.0,15.0,99,1018.1,2,21,2,210, , ,0.0,3700,3,8,2025-07-04 11:00:00,21.0
04-jul-2025 12:00,0,2.5,0,13.9,0,13.8,13.7,15.7,99,1017.3,2,20,2,210, , ,0.0,2800,2,8,2025-07-04 12:00:00,20.0
04-jul-2025 13:00,0,1.8,0,14.2,0,14.1,14.0,16.0,99,1016.7,2,20,2,210, , ,0.0,3700,2,8,2025-07-04 13:00:00,20.0
04-jul-2025 14:00,0,2.4,0,14.3,0,14.2,14.2,16.1,99,1016.3,2,19,2,210, , ,0.0,3400,2,8,2025-07-04 14:00:00,19.0
04-jul-2025 15:00,0,1.3,0,14.4,0,14.4,14.4,16.4,100,1015.6,2,18,2,210, , ,0.0,3200,2,8,2025-07-04 15:00:00,18.0
04-jul-2025 16:00,0,1.2,0,14.7,0,14.7,14.7,16.7,100,1014.8,2,16,2,220, , ,0.0,3300,2,8,2025-07-04 16:00:00,16.0
04-jul-2025 17:00,0,0.4,0,14.9,0,14.8,14.8,16.7,99,1014.5,2,16,2,220, , ,0.0,5000,3,8,2025-07-04 17:00:00,16.0
04-jul-2025 18:00,0,0.1,0,14.8,0,14.7,14.6,16.6,99,1014.4,2,15,2,240, , ,0.0,7000,2,8,2025-07-04 18:00:00,15.0
04-jul-2025 19:00,0,0.0,0,14.6,0,14.5,14.5,16.4,99,1014.4,2,12,2,240, , ,0.0,11000,3,8,2025-07-04 19:00:00,12.0
04-jul-2025 20:00,0,0.0,0,14.4,0,14.3,14.3,16.2,99,1014.3,2,13,2,240, , ,0.0,5000,2,8,2025-07-04 20:00:00,13.0
04-jul-2025 21:00,0,0.0,0,14.1,0,13.9,13.8,15.7,98,1014.3,2,15,2,250, , ,0.0,17000,3,8,2025-07-04 21:00:00,15.0
04-jul-2025 22:00,0,0.0,0,13.9,0,13.8,13.8,15.7,99,1014.0,2,17,2,250, , ,0.0,11000,2,8,2025-07-04 22:00:00,17.0
04-jul-2025 23:00,0,0.0,0,13.8,0,13.7,13.7,15.6,99,1014.0,2,18,2,250, , ,0.0,11000,2,8,2025-07-04 23:00:00,18.0
05-jul-2025 00:00,0,0.0,0,13.7,0,13.7,13.7,15.7,100,1013.7,2,17,2,250, , ,0.0,13000,2,8,2025-07-05 00:00:00,17.0
05-jul-2025 01:00,0,0.0,0,13.6,0,13.6,13.6,15.6,100,1013.2,2,16,2,240, , ,0.0,16000,2,8,2025-07-05 01:00:00,16.0
05-jul-2025 02:00,0,0.0,0,13.5,0,13.5,13.5,15.5,100,1012.9,2,12,2,230, , ,0.0,18000,2,8,2025-07-05 02:00:00,12.0
05-jul-2025 03:00,0,0.0,0,13.6,0,13.5,13.5,15.4,99,1012.2,2,9,2,220, , ,0.0,40000,3,8,2025-07-05 03:00:00,9.0
05-jul-2025 04:00,0,0.0,0,13.6,0,13.5,13.4,15.4,99,1011.7,2,10,2,220, , ,0.0,45000,4,8,2025-07-05 04:00:00,10.0
05-jul-2025 05:00,0,0.0,0,13.8,0,13.7,13.6,15.6,99,1011.1,2,10,2,220, , ,0.0,50000,6,7,2025-07-05 05:00:00,10.0
05-jul-2025 06:00,0,0.0,0,14.1,0,13.9,13.7,15.7,98,1011.2,2,11,2,230, , ,0.0,55000,6,8,2025-07-05 06:00:00,11.0
05-jul-2025 07:00,0,0.6,0,13.7,0,13.6,13.5,15.5,99,1011.1,2,11,2,240, , ,0.0,20000,5,7,2025-07-05 07:00:00,11.0
05-jul-2025 08:00,0,0.1,0,13.9,0,13.6,13.3,15.3,97,1010.9,2,14,2,240, , ,0.0,35000,6,8,2025-07-05 08:00:00,14.0
05-jul-2025 09:00,0,0.0,0,14.0,0,13.9,13.8,15.8,99,1010.8,2,11,2,250, , ,0.0,6000,5,8,2025-07-05 09:00:00,11.0
05-jul-2025 10:00,2,0.0,0,14.5,0,13.9,13.4,15.4,93,1010.8,2,10,2,250, , ,0.0,65000,10,8,2025-07-05 10:00:00,10.0
05-jul-2025 11:00,0,0.0,0,15.6,0,14.6,13.9,15.8,89,1010.5,2,13,2,260, , ,0.0,65000,13,6,2025-07-05 11:00:00,13.0
05-jul-2025 12:00,0,0.0,0,16.1,0,14.6,13.5,15.4,84,1010.4,2,15,2,250, , ,0.0,75000,13,7,2025-07-05 12:00:00,15.0
05-jul-2025 13:00,0,0.0,0,15.6,0,14.4,13.4,15.4,87,1010.1,2,16,2,250, , ,0.0,30000,18,5,2025-07-05 13:00:00,16.0
05-jul-2025 14:00,0,0.0,0,15.8,0,14.0,12.5,14.5,81,1010.2,2,13,2,250, , ,0.0,50000,16,7,2025-07-05 14:00:00,13.0
05-jul-2025 15:00,0,0.0,0,16.4,0,14.2,12.4,14.4,77,1009.8,2,14,2,250, , ,0.0,50000,18,5,2025-07-05 15:00:00,14.0
05-jul-2025 16:00,0,0.0,0,15.0,0,13.3,11.9,13.9,82,1009.9,2,13,2,250, , ,0.0,35000,14,8,2025-07-05 16:00:00,13.0
05-jul-2025 17:00,0,0.0,0,15.6,0,13.8,12.3,14.3,81,1009.4,2,11,2,240, , ,0.0,40000,15,8,2025-07-05 17:00:00,11.0
05-jul-2025 18:00,0,0.0,0,15.0,0,13.8,12.8,14.8,87,1009.1,2,11,2,250, , ,0.0,30000,14,8,2025-07-05 18:00:00,11.0
05-jul-2025 19:00,0,0.0,0,14.3,0,13.4,12.7,14.6,90,1008.6,2,10,2,250, , ,0.0,30000,9,8,2025-07-05 19:00:00,10.0
05-jul-2025 20:00,0,0.0,0,13.9,0,13.3,12.8,14.8,93,1008.2,2,10,2,250, , ,0.0,23000,9,7,2025-07-05 20:00:00,10.0
05-jul-2025 21:00,0,0.0,0,13.4,0,13.1,12.9,14.8,96,1008.1,2,11,2,250, , ,0.0,10000,5,8,2025-07-05 21:00:00,11.0
05-jul-2025 22:00,2,0.0,0,12.8,0,12.7,12.6,14.6,99,1007.8,2,11,2,250, , ,0.0,40000,3,8,2025-07-05 22:00:00,11.0
05-jul-2025 23:00,0,0.2,0,12.7,0,12.7,12.6,14.7,100,1007.6,2,9,2,240, , ,0.0,4900,2,8,2025-07-05 23:00:00,9.0
06-jul-2025 00:00,0,0.1,0,12.0,0,11.8,11.7,13.7,98,1008.0,2,10,2,290, , ,0.0,40000,4,8,2025-07-06 00:00:00,10.0
06-jul-2025 01:00,0,0.0,0,11.2,0,11.0,10.8,13.0,97,1008.1,2,12,2,300, , ,0.0,35000,18,7,2025-07-06 01:00:00,12.0
06-jul-2025 02:00,0,0.0,0,11.1,0,10.9,10.8,12.9,97,1008.5,2,10,2,290, , ,0.0,35000,5,8,2025-07-06 02:00:00,10.0
06-jul-2025 03:00,0,0.0,0,10.9,0,10.8,10.7,12.9,99,1008.5,2,9,2,290, , ,0.0,13000,4,7,2025-07-06 03:00:00,9.0
06-jul-2025 04:00,0,0.0,0,10.9,0,10.9,10.8,13.0,100,1008.5,2,9,2,290, , ,0.0,30000,2,8,2025-07-06 04:00:00,9.0
06-jul-2025 05:00,0,0.0,0,11.0,0,10.9,10.8,13.0,99,1008.8,2,10,2,290, , ,0.0,35000,4,8,2025-07-06 05:00:00,10.0
06-jul-2025 06:00,0,0.0,0,11.1,0,11.1,11.0,13.2,100,1009.2,2,10,2,290, , ,0.0,6000,2,8,2025-07-06 06:00:00,10.0
06-jul-2025 07:00,0,0.0,0,12.1,0,11.8,11.6,13.6,96,1009.5,2,10,2,300, , ,0.0,28000,4,8,2025-07-06 07:00:00,10.0
06-jul-2025 08:00,0,0.0,0,13.0,0,12.5,12.0,14.1,94,1009.8,2,12,2,300, , ,0.0,45000,9,7,2025-07-06 08:00:00,12.0
06-jul-2025 09:00,0,0.0,0,13.0,0,12.3,11.7,13.7,92,1010.4,2,11,2,300, , ,0.0,13000,11,7,2025-07-06 09:00:00,11.0
06-jul-2025 10:00,0,0.0,0,14.1,0,13.1,12.2,14.3,89,1010.5,2,12,2,310, , ,0.0,60000,11,8,2025-07-06 10:00:00,12.0
06-jul-2025 11:00,0,0.0,0,15.4,0,13.7,12.3,14.3,82,1011.0,2,13,2,320, , ,0.0,27000,27,5,2025-07-06 11:00:00,13.0
06-jul-2025 12:00,0,0.0,0,14.4,0,13.4,12.6,14.6,89,1011.8,2,15,2,320, , ,0.0,17000,13,8,2025-07-06 12:00:00,15.0
06-jul-2025 13:00,0,0.0,0,14.7,0,13.3,12.1,14.1,85,1012.5,2,15,2,330, , ,0.0,45000,11,8,2025-07-06 13:00:00,15.0
06-jul-2025 14:00,2,0.0,0,14.4,0,12.8,11.5,13.5,82,1012.9,2,14,2,340, , ,0.0,50000,12,8,2025-07-06 14:00:00,14.0
06-jul-2025 15:00,0,0.0,0,13.8,0,12.0,10.3,12.6,80,1013.4,2,13,2,340, , ,0.0,55000,18,8,2025-07-06 15:00:00,13.0
06-jul-2025 16:00,0,0.0,0,13.8,0,12.3,11.0,13.1,83,1013.8,2,12,2,330, , ,0.0,40000,16,7,2025-07-06 16:00:00,12.0
06-jul-2025 17:00,2,0.0,0,14.0,0,11.8,9.8,12.1,76,1013.9,2,13,2,340, , ,0.0,50000,20,8,2025-07-06 17:00:00,13.0
06-jul-2025 18:00,0,0.0,0,13.0,0,11.4,9.8,12.2,81,1014.5,2,13,2,330, , ,0.0,45000,18,8,2025-07-06 18:00:00,13.0
06-jul-2025 19:00,0,0.3,0,11.5,0,11.1,10.8,12.9,95,1015.1,2,12,2,320, , ,0.0,2700,10,7,2025-07-06 19:00:00,12.0
06-jul-2025 20:00,0,0.3,0,11.8,0,11.2,10.6,12.8,93,1015.3,2,10,2,330, , ,0.0,35000,16,7,2025-07-06 20:00:00,10.0
06-jul-2025 21:00,0,0.0,0,11.4,0,10.8,10.2,12.5,93,1016.2,2,11,2,330, , ,0.0,30000,18,7,2025-07-06 21:00:00,11.0
06-jul-2025 22:00,0,0.0,0,10.9,0,10.3,9.7,12.0,92,1016.6,2,10,2,330, , ,0.0,30000,120,7,2025-07-06 22:00:00,10.0
06-jul-2025 23:00,0,0.0,0,10.7,0,10.2,9.7,12.0,94,1016.7,2,9,2,310, , ,0.0,30000,999,1,2025-07-06 23:00:00,9.0
07-jul-2025 00:00,0,0.0,0,10.8,0,10.5,10.2,12.4,96,1017.4,2,9,2,320, , ,0.0,26000,13,5,2025-07-07 00:00:00,9.0
07-jul-2025 01:00,0,0.0,0,10.4,0,10.2,10.0,12.3,97,1017.8,2,8,2,300, , ,0.0,23000,10,7,2025-07-07 01:00:00,8.0
07-jul-2025 02:00,0,0.0,0,10.8,0,10.7,10.5,12.8,99,1017.9,2,8,2,300, , ,0.0,20000,20,8,2025-07-07 02:00:00,8.0
07-jul-2025 03:00,0,0.0,0,10.8,0,10.6,10.4,12.6,97,1018.3,2,9,2,300, , ,0.0,9000,7,7,2025-07-07 03:00:00,9.0
07-jul-2025 04:00,0,0.2,0,10.9,0,10.5,10.2,12.4,95,1018.5,2,9,2,300, , ,0.0,3700,13,8,2025-07-07 04:00:00,9.0
07-jul-2025 05:00,0,0.2,0,11.1,0,10.8,10.6,12.7,96,1018.9,2,9,2,310, , ,0.0,30000,32,8,2025-07-07 05:00:00,9.0
07-jul-2025 06:00,0,0.0,0,11.3,0,10.9,10.5,12.7,95,1019.1,2,9,2,310, , ,0.0,35000,25,8,2025-07-07 06:00:00,9.0
07-jul-2025 07:00,0,0.0,0,12.2,0,10.8,9.5,11.8,83,1019.2,2,11,2,320, , ,0.0,50000,24,8,2025-07-07 07:00:00,11.0
07-jul-2025 08:00,0,0.0,0,12.8,0,11.3,9.9,12.2,82,1019.7,2,11,2,330, , ,0.0,45000,20,8,2025-07-07 08:00:00,11.0
07-jul-2025 09:00,0,0.0,0,13.2,0,11.2,9.2,11.7,77,1020.3,2,10,2,330, , ,0.0,40000,21,8,2025-07-07 09:00:00,10.0
07-jul-2025 10:00,0,0.0,0,14.0,0,11.4,8.8,11.4,71,1020.2,2,15,2,320, , ,0.0,50000,21,6,2025-07-07 10:00:00,15.0
07-jul-2025 11:00,0,0.0,0,15.0,0,12.2,9.7,12.0,70,1020.4,2,14,2,320, , ,0.0,40000,20,7,2025-07-07 11:00:00,14.0
07-jul-2025 12:00,0,0.0,0,15.1,0,12.1,9.2,11.7,68,1020.7,2,14,2,320, , ,0.0,50000,21,7,2025-07-07 12:00:00,14.0
07-jul-2025 13:00,0,0.0,0,15.5,0,12.4,9.6,11.9,68,1020.4,2,11,2,310, , ,0.0,50000,21,7,2025-07-07 13:00:00,11.0
07-jul-2025 14:00,0,0.0,0,16.2,0,12.9,10.0,12.2,66,1020.3,2,12,2,300, , ,0.0,60000,23,7,2025-07-07 14:00:00,12.0
07-jul-2025 15:00,0,0.0,0,16.0,0,13.0,10.3,12.6,69,1020.4,2,13,2,300, , ,0.0,55000,24,7,2025-07-07 15:00:00,13.0
07-jul-2025 16:00,0,0.0,0,16.2,0,13.0,10.1,12.4,67,1020.1,2,14,2,300, , ,0.0,60000,27,5,2025-07-07 16:00:00,14.0
07-jul-2025 17:00,0,0.0,0,14.6,0,12.2,10.1,12.3,74,1020.2,2,15,2,300, , ,0.0,55000,22,7,2025-07-07 17:00:00,15.0
07-jul-2025 18:00,0,0.0,0,13.5,0,11.3,9.2,11.6,75,1020.3,2,15,2,300, , ,0.0,55000,21,8,2025-07-07 18:00:00,15.0
07-jul-2025 19:00,0,0.0,0,13.1,0,11.3,9.6,11.9,79,1020.5,2,12,2,300, , ,0.0,50000,23,8,2025-07-07 19:00:00,12.0
07-jul-2025 20:00,0,0.0,0,12.6,0,11.3,10.1,12.3,85,1020.4,2,10,2,300, , ,0.0,45000,14,8,2025-07-07 20:00:00,10.0
07-jul-2025 21:00,0,0.0,0,12.1,0,11.4,10.7,12.9,92,1020.3,2,7,2,300, , ,0.0,40000,16,8,2025-07-07 21:00:00,7.0
07-jul-2025 22:00,0,0.0,0,11.7,0,11.4,11.2,13.2,96,1020.4,2,5,2,290, , ,0.0,6000,6,7,2025-07-07 22:00:00,5.0
07-jul-2025 23:00,0,0.0,0,11.6,0,11.4,11.3,13.3,98,1020.3,2,4,2,260, , ,0.0,30000,20,8,2025-07-07 23:00:00,4.0
08-jul-2025 00:00,3,0.0,0,11.9,0,11.9,11.8,13.9,100,1019.7,2,4,2,240, , ,0.0,600,2,8,2025-07-08 00:00:00,4.0
08-jul-2025 01:00,3,0.0,0,12.0,0,12.0,12.0,14.0,100,1019.6,2,5,2,220, , ,0.0,300,2,8,2025-07-08 01:00:00,5.0
08-jul-2025 02:00,3,0.0,0,11.9,0,11.9,11.9,13.9,100,1019.3,2,5,2,230, , ,0.0,200,2,8,2025-07-08 02:00:00,5.0
08-jul-2025 03:00,0,0.1,0,12.0,0,12.0,12.0,14.0,100,1019.1,2,4,2,200, , ,0.0,500,2,8,2025-07-08 03:00:00,4.0
08-jul-2025 04:00,0,0.1,0,12.2,0,12.2,12.2,14.2,100,1018.7,2,3,2,200, , ,0.0,400,3,8,2025-07-08 04:00:00,3.0
08-jul-2025 05:00,3,0.0,0,12.5,0,12.5,12.5,14.5,100,1018.6,2,3,2,210, , ,0.0,200,2,8,2025-07-08 05:00:00,3.0
08-jul-2025 06:00,0,0.2,0,13.1,0,13.1,13.1,15.1,100,1018.6,2,3,2,220, , ,0.0,600,3,8,2025-07-08 06:00:00,3.0
08-jul-2025 07:00,2,0.0,0,13.8,0,13.8,13.8,15.8,100,1018.8,2,5,2,260, , ,0.0,400,2,8,2025-07-08 07:00:00,5.0
08-jul-2025 08:00,0,0.0,0,14.1,0,14.0,14.0,15.9,99,1019.1,2,5,2,270, , ,0.0,29000,3,8,2025-07-08 08:00:00,5.0
08-jul-2025 09:00,0,0.0,0,14.5,0,14.5,14.5,16.5,100,1019.4,2,6,2,280, , ,0.0,8000,2,8,2025-07-08 09:00:00,6.0
08-jul-2025 10:00,0,0.0,0,15.4,0,15.3,15.3,17.3,99,1019.6,2,7,2,280, , ,0.0,2000,2,8,2025-07-08 10:00:00,7.0
08-jul-2025 11:00,0,0.0,0,16.4,0,16.3,16.2,18.4,99,1019.5,2,6,2,280, , ,0.0,9000,3,8,2025-07-08 11:00:00,6.0
08-jul-2025 12:00,0,0.0,0,17.2,0,16.9,16.7,19.0,97,1019.6,2,7,2,260, , ,0.0,5000,4,8,2025-07-08 12:00:00,7.0
08-jul-2025 13:00,0,0.0,0,18.1,0,17.1,16.4,18.7,90,1019.6,2,7,2,290, , ,0.0,26000,9,7,2025-07-08 13:00:00,7.0
08-jul-2025 14:00,0,0.0,0,19.8,0,17.9,16.6,19.0,82,1019.4,2,8,2,260, , ,0.0,65000,21,8,2025-07-08 14:00:00,8.0
08-jul-2025 15:00,0,0.0,0,19.6,0,17.0,15.2,17.3,76,1019.4,2,9,2,270, , ,0.0,30000,23,5,2025-07-08 15:00:00,9.0
08-jul-2025 16:00,0,0.0,0,20.2,0,17.2,15.1,17.2,73,1019.3,2,8,2,270, , ,0.0,55000,999,2,2025-07-08 16:00:00,8.0
08-jul-2025 17:00,0,0.0,0,19.8,0,16.9,14.9,16.9,73,1019.7,2,9,2,260, , ,0.0,60000,999,3,2025-07-08 17:00:00,9.0
08-jul-2025 18:00,0,0.0,0,17.8,0,15.8,14.3,16.3,80,1019.9,2,10,2,260, , ,0.0,55000,999,3,2025-07-08 18:00:00,10.0
08-jul-2025 19:00,0,0.0,0,16.9,0,15.0,13.6,15.5,81,1020.2,2,9,2,260, , ,0.0,60000,999,1,2025-07-08 19:00:00,9.0
08-jul-2025 20:00,0,0.0,0,15.3,0,14.3,13.5,15.5,89,1020.6,2,8,2,260, , ,0.0,55000,999,1,2025-07-08 20:00:00,8.0
08-jul-2025 21:00,0,0.0,0,13.9,0,13.7,13.6,15.5,98,1021.1,2,6,2,250, , ,0.0,30000,2,8,2025-07-08 21:00:00,6.0
08-jul-2025 22:00,3,0.0,0,13.5,0,13.4,13.4,15.3,99,1021.6,2,7,2,250, , ,0.0,300,1,8,2025-07-08 22:00:00,7.0
08-jul-2025 23:00,0,0.0,0,13.4,0,13.3,13.2,15.2,99,1021.5,2,7,2,250, , ,0.0,30000,2,8,2025-07-08 23:00:00,7.0
09-jul-2025 00:00,0,0.0,0,13.2,0,13.1,13.0,15.0,99,1021.5,2,7,2,250, , ,0.0,30000,3,8,2025-07-09 00:00:00,7.0
09-jul-2025 01:00,0,0.0,0,13.0,0,13.0,12.9,15.0,100,1021.4,2,7,2,240, , ,0.0,18000,2,8,2025-07-09 01:00:00,7.0
09-jul-2025 02:00,0,0.0,0,12.9,0,12.9,12.9,14.9,100,1021.4,2,7,2,240, , ,0.0,1200,2,8,2025-07-09 02:00:00,7.0
09-jul-2025 03:00,0,0.0,0,12.8,0,12.8,12.8,14.8,100,1021.4,2,6,2,240, , ,0.0,2000,2,8,2025-07-09 03:00:00,6.0
09-jul-2025 04:00,0,0.0,0,12.7,0,12.7,12.7,14.7,100,1021.3,2,6,2,240, , ,0.0,1300,2,8,2025-07-09 04:00:00,6.0
09-jul-2025 05:00,0,0.0,0,12.8,0,12.8,12.8,14.8,100,1021.3,2,7,2,250, , ,0.0,1100,2,8,2025-07-09 05:00:00,7.0
09-jul-2025 06:00,0,0.0,0,13.0,0,13.0,13.0,15.0,100,1021.5,2,7,2,240, , ,0.0,2200,2,8,2025-07-09 06:00:00,7.0
09-jul-2025 07:00,0,0.0,0,13.6,0,13.6,13.6,15.6,100,1021.6,2,7,2,240, , ,0.0,45000,2,8,2025-07-09 07:00:00,7.0
09-jul-2025 08:00,0,0.0,0,14.0,0,13.9,13.9,15.8,99,1021.9,2,7,2,230, , ,0.0,3000,2,8,2025-07-09 08:00:00,7.0
09-jul-2025 09:00,0,0.0,0,15.0,0,14.3,13.7,15.7,92,1022.0,2,8,2,230, , ,0.0,60000,6,8,2025-07-09 09:00:00,8.0
09-jul-2025 10:00,0,0.0,0,16.4,0,14.9,13.8,15.7,84,1022.0,2,8,2,220, , ,0.0,65000,9,8,2025-07-09 10:00:00,8.0
09-jul-2025 11:00,0,0.0,0,17.0,0,15.2,13.9,15.8,82,1022.2,2,7,2,210, , ,0.0,75000,11,8,2025-07-09 11:00:00,7.0
09-jul-2025 12:00,0,0.0,0,18.9,0,15.9,13.7,15.7,72,1021.8,2,6,2,220, , ,0.0,60000,19,6,2025-07-09 12:00:00,6.0
09-jul-2025 13:00,0,0.0,0,19.9,0,16.1,13.2,15.3,66,1021.8,2,6,2,220, , ,0.0,60000,999,3,2025-07-09 13:00:00,6.0
09-jul-2025 14:00,0,0.0,0,20.6,0,16.3,13.1,15.1,62,1021.8,2,7,2,230, , ,0.0,65000,999,4,2025-07-09 14:00:00,7.0
09-jul-2025 15:00,0,0.0,0,20.1,0,17.1,15.0,17.1,73,1021.7,2,8,2,240, , ,0.0,75000,23,6,2025-07-09 15:00:00,8.0
09-jul-2025 16:00,0,0.0,0,20.3,0,17.4,15.4,17.5,74,1021.8,2,9,2,260, , ,0.0,60000,999,2,2025-07-09 16:00:00,9.0
09-jul-2025 17:00,0,0.0,0,19.3,0,16.3,14.2,16.1,72,1021.9,2,9,2,260, , ,0.0,55000,999,2,2025-07-09 17:00:00,9.0
09-jul-2025 18:00,0,0.0,0,18.3,0,15.0,12.4,14.4,69,1022.0,2,8,2,240, , ,0.0,60000,999,1,2025-07-09 18:00:00,8.0
09-jul-2025 19:00,0,0.0,0,18.0,0,15.5,13.7,15.6,76,1022.2,2,8,2,250, , ,0.0,55000,999,0,2025-07-09 19:00:00,8.0
09-jul-2025 20:00,0,0.0,0,15.8,0,14.5,13.4,15.5,86,1022.8,2,7,2,260, , ,0.0,60000,999,0,2025-07-09 20:00:00,7.0
09-jul-2025 21:00,0,0.0,0,14.0,0,13.6,13.2,15.2,95,1023.2,2,7,2,270, , ,0.0,30000,3,6,2025-07-09 21:00:00,7.0
09-jul-2025 22:00,0,0.0,0,14.2,0,13.9,13.6,15.6,97,1023.3,2,7,2,270, , ,0.0,27000,3,8,2025-07-09 22:00:00,7.0
09-jul-2025 23:00,0,0.0,0,14.1,0,13.9,13.7,15.7,98,1023.4,2,5,2,220, , ,0.0,26000,3,7,2025-07-09 23:00:00,5.0
10-jul-2025 00:00,0,0.0,0,13.9,0,13.8,13.8,15.7,99,1023.4,2,7,2,200, , ,0.0,2000,1,8,2025-07-10 00:00:00,7.0
10-jul-2025 01:00,3,0.0,0,13.7,0,13.7,13.7,15.7,100,1023.2,2,8,2,190, , ,0.0,300,2,8,2025-07-10 01:00:00,8.0
10-jul-2025 02:00,0,0.0,0,13.6,0,13.6,13.6,15.6,100,1023.0,2,8,2,190, , ,0.0,4100,1,8,2025-07-10 02:00:00,8.0
10-jul-2025 03:00,0,0.0,0,13.9,0,13.9,13.9,15.9,100,1022.8,2,7,2,180, , ,0.0,1200,1,8,2025-07-10 03:00:00,7.0
10-jul-2025 04:00,0,0.0,0,14.0,0,14.0,14.0,16.0,100,1022.6,2,6,2,180, , ,0.0,1700,1,8,2025-07-10 04:00:00,6.0
10-jul-2025 05:00,0,0.0,0,14.0,0,14.0,14.0,16.0,100,1022.6,2,7,2,190, , ,0.0,1300,1,8,2025-07-10 05:00:00,7.0
10-jul-2025 06:00,0,0.0,0,14.3,0,14.2,14.2,16.1,99,1022.8,2,7,2,200, , ,0.0,15000,1,8,2025-07-10 06:00:00,7.0
10-jul-2025 07:00,0,0.0,0,15.8,0,15.1,14.6,16.6,92,1022.8,2,8,2,200, , ,0.0,35000,6,7,2025-07-10 07:00:00,8.0
10-jul-2025 08:00,0,0.0,0,17.0,0,15.9,15.1,17.2,89,1022.8,2,8,2,200, , ,0.0,40000,6,7,2025-07-10 08:00:00,8.0
10-jul-2025 09:00,0,0.0,0,18.0,0,16.0,14.6,16.6,80,1022.9,2,8,2,210, , ,0.0,55000,12,8,2025-07-10 09:00:00,8.0
10-jul-2025 10:00,0,0.0,0,19.1,0,16.7,15.0,17.1,77,1022.7,2,9,2,210, , ,0.0,65000,15,7,2025-07-10 10:00:00,9.0
10-jul-2025 11:00,0,0.0,0,19.6,0,16.5,14.3,16.3,71,1022.4,2,10,2,200, , ,0.0,75000,35,6,2025-07-10 11:00:00,10.0
10-jul-2025 12:00,0,0.0,0,20.3,0,16.5,13.8,15.7,66,1022.3,2,11,2,210, , ,0.0,75000,30,8,2025-07-10 12:00:00,11.0
10-jul-2025 13:00,0,0.0,0,20.4,0,16.7,14.0,16.0,67,1022.4,2,10,2,210, , ,0.0,75000,34,8,2025-07-10 13:00:00,10.0
10-jul-2025 14:00,0,0.0,0,20.9,0,17.0,14.2,16.2,66,1022.1,2,10,2,210, , ,0.0,75000,36,8,2025-07-10 14:00:00,10.0
10-jul-2025 15:00,0,0.0,0,22.4,0,17.5,14.0,16.1,59,1021.5,2,10,2,210, , ,0.0,75000,39,5,2025-07-10 15:00:00,10.0
10-jul-2025 16:00,0,0.0,0,21.6,0,16.9,13.6,15.5,60,1021.3,2,9,2,200, , ,0.0,75000,999,1,2025-07-10 16:00:00,9.0
10-jul-2025 17:00,0,0.0,0,21.7,0,16.8,13.2,15.2,59,1020.9,2,8,2,200, , ,0.0,75000,34,5,2025-07-10 17:00:00,8.0
10-jul-2025 18:00,0,0.0,0,21.4,0,16.8,13.4,15.4,61,1020.8,2,9,2,220, , ,0.0,75000,999,0,2025-07-10 18:00:00,9.0
10-jul-2025 19:00,0,0.0,0,21.0,0,17.1,14.3,16.4,66,1020.6,2,6,2,250, , ,0.0,75000,999,0,2025-07-10 19:00:00,6.0
10-jul-2025 20:00,0,0.0,0,19.0,0,16.2,14.2,16.2,74,1020.8,2,5,2,280, , ,0.0,75000,999,0,2025-07-10 20:00:00,5.0
10-jul-2025 21:00,0,0.0,0,16.3,0,14.7,13.4,15.4,83,1020.9,2,6,2,300, , ,0.0,65000,999,0,2025-07-10 21:00:00,6.0
10-jul-2025 22:00,0,0.0,0,15.1,0,13.9,12.9,14.9,87,1021.0,2,6,2,280, , ,0.0,50000,999,0,2025-07-10 22:00:00,6.0
10-jul-2025 23:00,0,0.0,0,15.4,0,13.9,12.7,14.7,84,1021.0,2,6,2,280, , ,0.0,60000,42,8,2025-07-10 23:00:00,6.0
11-jul-2025 00:00,0,0.0,0,15.5,0,13.8,12.5,14.4,82,1020.8,2,5,2,280, , ,0.0,65000,37,8,2025-07-11 00:00:00,5.0
11-jul-2025 01:00,0,0.0,0,14.8,0,13.6,12.7,14.6,87,1020.6,2,4,2,280, , ,0.0,60000,999,3,2025-07-11 01:00:00,4.0
11-jul-2025 02:00,0,0.0,0,14.5,0,13.5,12.6,14.7,89,1020.4,2,4,2,290, , ,0.0,55000,999,3,2025-07-11 02:00:00,4.0
11-jul-2025 03:00,0,0.0,0,13.5,0,12.7,12.0,14.0,91,1019.8,2,2,2,320, , ,0.0,65000,999,0,2025-07-11 03:00:00,2.0
